2024-09-27 21:00:13 WARN  [main] o.s.c.a.AnnotationConfigApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'all': Invocation of init method failed
2024-09-27 21:00:56 WARN  [main] o.s.c.a.AnnotationConfigApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'all': Invocation of init method failed
2024-09-27 21:08:08 INFO  [main] org.example.service.All - Y{author='', status=0, urId=5, url='https://whyta.cn/api/tx/hotreview?key=96e175d76865', msg=''}
2024-09-27 21:10:33 INFO  [main] org.example.service.All - Y{author='', status=0, urId=5, url='https://whyta.cn/api/tx/hotreview?key=96e175d76865', msg=''}
2024-09-27 21:10:35 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-27 21:10:35 INFO  [main] org.example.service.All - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
2024-09-27 21:10:37 INFO  [main] org.example.service.Switch - Y{author='', status=0, urId=5, url='https://whyta.cn/api/tx/hotreview?key=96e175d76865', msg=''}
2024-09-27 21:18:51 INFO  [main] org.example.service.All - Y{author='', status=0, urId=5, url='https://whyta.cn/api/tx/hotreview?key=96e175d76865', msg=''}
2024-09-27 21:19:11 INFO  [main] org.example.service.All - Y{author='', status=0, urId=5, url='https://whyta.cn/api/tx/hotreview?key=96e175d76865', msg=''}
2024-09-27 21:19:15 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-27 21:19:15 INFO  [main] org.example.service.All - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
2024-09-27 21:19:16 INFO  [main] org.example.service.Switch - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
2024-09-27 21:25:15 INFO  [main] org.example.service.All - Y{author='', status=0, urId=5, url='https://whyta.cn/api/tx/hotreview?key=96e175d76865', msg=''}
2024-09-27 21:33:49 INFO  [main] org.example.service.All - Y{author='', status=0, urId=5, url='https://whyta.cn/api/tx/hotreview?key=96e175d76865', msg=''}
2024-09-27 21:33:51 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-27 21:33:51 INFO  [main] org.example.service.All - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
2024-09-27 23:08:29 INFO  [main] org.example.service.All - Y{author='', status=0, urId=5, url='https://whyta.cn/api/tx/hotreview?key=96e175d76865', msg=''}
2024-09-27 23:08:31 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-27 23:08:32 INFO  [main] org.example.service.All - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
2024-09-27 23:08:33 INFO  [main] org.example.service.Switch - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-27 23:09:51 INFO  [main] org.example.service.All - Y{author='', status=0, urId=5, url='https://whyta.cn/api/tx/hotreview?key=96e175d76865', msg=''}
2024-09-27 23:09:54 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-27 23:09:54 INFO  [main] org.example.service.All - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
2024-09-27 23:11:22 INFO  [main] org.example.service.All - Y{author='', status=0, urId=5, url='https://whyta.cn/api/tx/hotreview?key=96e175d76865', msg=''}
2024-09-27 23:11:25 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-09-27 23:11:25 INFO  [main] org.example.service.All - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
