2024-10-05 00:57:34 INFO  [main] org.example.service.All - Y{author='', status=0, urId=3, url='https://uapis.cn/api/say', msg=''}
2024-10-05 00:57:34 INFO  [main] org.example.service.All - Y{author='', status=0, urId=5, url='https://whyta.cn/api/tx/hotreview?key=96e175d76865', msg=''}
2024-10-05 00:57:36 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-10-05 00:57:36 INFO  [main] org.example.service.All - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
2024-10-05 00:58:18 INFO  [main] org.example.service.All - Y{author='', status=0, urId=5, url='https://whyta.cn/api/tx/hotreview?key=96e175d76865', msg=''}
2024-10-05 00:58:20 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-10-05 00:58:20 INFO  [main] org.example.service.All - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
2024-10-05 00:58:55 INFO  [main] org.example.service.All - Y{author='', status=0, urId=5, url='https://whyta.cn/api/tx/hotreview?key=96e175d76865', msg=''}
2024-10-05 00:58:57 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-10-05 00:58:57 INFO  [main] org.example.service.All - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
2024-10-05 04:30:13 INFO  [main] org.example.service.All - Y{author='', status=0, urId=5, url='https://whyta.cn/api/tx/hotreview?key=96e175d76865', msg=''}
2024-10-05 04:30:15 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-10-05 04:30:16 INFO  [main] org.example.service.All - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
2024-10-05 04:35:46 INFO  [main] org.example.service.All - Y{author='', status=0, urId=5, url='https://whyta.cn/api/tx/hotreview?key=96e175d76865', msg=''}
2024-10-05 04:35:48 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-10-05 04:35:48 INFO  [main] org.example.service.All - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
2024-10-05 04:38:33 INFO  [main] org.example.service.All - Y{author='', status=0, urId=5, url='https://www.iamwawa.cn/home/lizhi/ajax', msg=''}
2024-10-05 04:38:36 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-10-05 04:38:36 INFO  [main] org.example.service.All - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
2024-10-05 04:41:13 INFO  [main] org.example.service.All - Y{author='', status=0, urId=5, url='https://www.iamwawa.cn/home/lizhi/ajax', msg=''}
2024-10-05 04:41:15 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-10-05 04:41:16 INFO  [main] org.example.service.All - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
2024-10-05 04:41:17 INFO  [main] org.example.service.Switch - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-10-05 04:42:08 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-10-05 04:42:08 INFO  [main] org.example.service.All - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
2024-10-05 04:45:55 INFO  [main] org.example.service.All - Y{author='', status=0, urId=12, url='https://v.api.aa1.cn/api/pyq/index.php?aa1=json', msg=''}
2024-10-05 04:45:56 INFO  [main] org.example.service.All - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
2024-10-05 04:47:04 INFO  [main] org.example.service.All - Y{author='', status=0, urId=13, url='http://whyta.cn/api/tx/dialogue?key=96e175d76865', msg=''}
